Evzen Bachor (270421);207.4
Roman Koukal (622789);212.4
Alfons Janovec (818782);219.0
Bedrich Cejn (197848);211.0
Roman Bachor (268580);214.4
Kamil Dubsky (700033);212.1
Alfons Strouhal (221436);216.4
Evzen Hron (268803);211.0
Emil Novak (189485);223.2
Jiri Strouhal (834714);198.6
David Drab (493751);214.5
Filip Koukal (707845);207.8
Filip Cejn (516338);217.3
Bohous Novak (527723);207.2
Jarmil Janovec (138441);209.9
Josef Dubsky (651153);213.6
Filip Bachor (310278);202.6
Roman Baloun (143223);217.0
Bohous Janovec (808002);193.4
Josef Baloun (740892);217.6
Bedrich Janovec (457629);218.4
Sergej Dubsky (435704);217.7
Jiri Bachor (114448);216.9
Jiri Bachor (284405);211.4
Bohous Winter (868396);212.7
Roman Hrabal (132088);206.7
Evzen Zabrana (687813);216.4
Josef Hrabal (625010);214.3
Bohous Janovec (762183);219.0
Arnost Baloun (167405);199.8
Arnost Hron (853786);214.5
Roman Novak (276895);214.9
Arnost Strouhal (847201);219.6
Bedrich Hrabal (921844);215.1
Roman Cejn (378414);213.0
Bohous Hrabal (412696);213.5
Bedrich Novak (843839);209.8
Roman Winter (371263);208.1
Sergej Bachor (101699);213.0
Filip Hrabal (652262);217.8
Josef Dubsky (679110);221.8
Jiri Strouhal (683679);210.1
Josef Janovec (936509);207.0
Josef Hrabal (883617);196.2
Alfons Janovec (307307);214.4
Jan Zabrana (485985);205.8
Josef Drab (470704);211.0
Alfons Novak (604994);217.2
Bohous Cejn (812681);215.7
Filip Dubsky (407113);209.1
Jan Janovec (769300);190.5
Jarmil Koukal (581388);215.7
Bohous Baloun (996624);214.4
Evzen Hron (441256);214.7
Jan Koukal (395923);218.7
Josef Baloun (379447);217.4
Alfons Hrabal (740408);216.7
Jiri Strouhal (477614);213.3
Filip Baloun (528098);223.1
Kamil Dubsky (522392);208.8
Arnost Zabrana (785913);216.9
Jarmil Baloun (824129);203.5
Alfons Hrabal (814478);217.6
Sergej Bachor (720978);218.6
Emil Novak (220395);216.9
Evzen Koukal (350856);217.0
Josef Winter (333493);205.8
David Baloun (241000);214.4
Evzen Zabrana (198977);215.3
Jan Drab (101309);204.6
Emil Dubsky (180264);214.1
Kamil Strouhal (298147);209.7
Alfons Janovec (653602);204.5
Jan Winter (106918);216.6
Filip Drab (619532);212.6
Roman Baloun (890412);211.8
Kamil Dubsky (808264);208.6
Roman Cejn (600753);214.7
Bohous Hrabal (932209);206.6
Alfons Bachor (327828);203.6
Bedrich Novak (278597);213.4
Emil Koukal (107495);211.2
Bohous Drab (972528);222.7
Roman Baloun (202690);210.8
Arnost Hron (682557);208.3
Emil Koukal (768828);210.7
Bohous Zabrana (535810);221.2
Josef Strouhal (306154);220.2
Josef Novak (980249);206.7
Roman Dubsky (162907);215.2
Evzen Hrabal (494204);214.0
Sergej Koukal (722686);200.0
Jiri Janovec (562768);221.9
Evzen Drab (931791);216.2
Roman Bachor (840606);207.2
Roman Zabrana (672064);217.8
Jarmil Hrabal (826207);215.2
Jarmil Winter (473496);220.6
Kamil Zabrana (696577);207.4
Arnost Drab (574610);209.9
